Email,Sources
os.helmholtz.de,30 Jun 2017
princeton.edu,5 Jul 2017
medschl.cam.ac.uk,6 Jul 2017
warwick.ac.uk,8 Jul 2017
exeter.ac.uk,10 Jul 2017
epcc.ed.ac.uk,11 Jul 2017
pml.ac.uk,17 Jul 2017
lic.co.nz,17 Jul 2017
manchester.ac.uk,20 Jul 2017
amazon.com,20 Jul 2017
ucl.ac.uk,20 Jul 2017
staszic.waw.pl,20 Jul 2017
nd.edu,21 Jul 2017
aber.ac.uk,24 Jul 2017
gmail.com,24 Jul 2017
soton.ac.uk,24 Jul 2017
dundee.ac.uk,24 Jul 2017
hotmail.co.uk,24 Jul 2017
ukaea.uk,27 Jul 2017
stfc.ac.uk,27 Jul 2017
nottingham.ac.uk,1 Aug 2017
niwa.co.nz,1 Aug 2017
aperiosoftware.com,3 Aug 2017
esciencecenter.nl,3 Aug 2017
stfc.ac.uk,3 Aug 2017
stfc.ac.uk,3 Aug 2017
ed.ac.uk,3 Aug 2017
manchester.ac.uk,3 Aug 2017
csg.uwaterloo.ca,3 Aug 2017
gmail.com,3 Aug 2017
canarie.ca,3 Aug 2017
esciencecenter.nl,3 Aug 2017
fz-juelich.de,3 Aug 2017
stfc.ac.uk,3 Aug 2017
stfc.ac.uk,3 Aug 2017
choderalab.org,3 Aug 2017
gmail.com,3 Aug 2017
cam.ac.uk,3 Aug 2017
timstaley.co.uk,3 Aug 2017
manchester.ac.uk,3 Aug 2017
gmail.com,3 Aug 2017
metoffice.gov.uk,3 Aug 2017
jisc.ac.uk,3 Aug 2017
dlr.de,3 Aug 2017
cam.ac.uk,3 Aug 2017
cam.ac.uk,4 Aug 2017
qub.ac.uk,8 Aug 2017
fotomarburg.de,9 Aug 2017
googlemail.com,10 Aug 2017
phys.tw,11 Aug 2017
gmail.com,11 Aug 2017
gmail.com,13 Aug 2017
gmail.com,14 Aug 2017
stfc.ac.uk,22 Aug 2017
kcl.ac.uk,22 Aug 2017
stfc.ac.uk,23 Aug 2017
stfc.ac.uk,23 Aug 2017
ph.ed.ac.uk,23 Aug 2017
arm.com,23 Aug 2017
ocf.co.uk,23 Aug 2017
imperial.ac.uk,23 Aug 2017
manchester.ac.uk,23 Aug 2017
lenovo.com,23 Aug 2017
damtp.cam.ac.uk,23 Aug 2017
nwu.ac.za,23 Aug 2017
ucl.ac.uk,23 Aug 2017
stfc.ac.uk,29 Aug 2017
jumpstartuk.co.uk,30 Aug 2017
library.ucla.edu,30 Aug 2017
gmail.com,31 Aug 2017
microsoft.com,31 Aug 2017
epcc.ed.ac.uk,4 Sep 2017
epcc.ed.ac.uk,4 Sep 2017
sheffield.ac.uk,4 Sep 2017
garymacindoe.co.uk,6 Sep 2017
epcc.ed.ac.uk,6 Sep 2017
nottingham.ac.uk,6 Sep 2017
gmail.com,7 Sep 2017
mellanox.com,7 Sep 2017
nottingham.ac.uk,7 Sep 2017
hull.ac.uk,8 Sep 2017
york.ac.uk,8 Sep 2017
gmail.com,9 Sep 2017
icloud.com,12 Sep 2017
earlham.ac.uk,13 Sep 2017
gmail.com,15 Sep 2017
liverpool.ac.uk,19 Sep 2017
newcastle.ac.uk,19 Sep 2017
leicester.ac.uk,21 Sep 2017
gmail.com,21 Sep 2017
cern.ch,22 Sep 2017
ed.ac.uk,22 Sep 2017
bham.ac.uk,25 Sep 2017
hu-berlin.de,27 Sep 2017
ouce.ox.ac.uk,28 Sep 2017
imperial.ac.uk,2 Oct 2017
ndph.ox.ac.uk,3 Oct 2017
cs.ox.ac.uk,5 Oct 2017
cam.ac.uk,5 Oct 2017
eng.ox.ac.uk,5 Oct 2017
qmul.ac.uk,16 Oct 2017
qub.ac.uk,18 Oct 2017
gmail.com,18 Oct 2017
lboro.ac.uk,19 Oct 2017
